№;Название (URSI);Код URSI;Широта;Долгота;Интервал данных;Метод зондирования;Текущий статус;Дата основания;организация/Основатель;история аппаратурного комплекса;действующий комплекс;на каких частотах работает
1;Tomsk;TK356;56.50;84.90;15 мин / 1 мин;ВЗ;Действует;1936;ТГУ / СФТИ (В.Д. Кузнецов, В.Н. Кессених);Ручные установки, АИС, автоматические станции, TOMION;ИОНОЗОНД-ТОМИОН (Цифровой комплекс ТГУ);1.0–20.0 МГц
2;Moscow;MO156;55.76;38.28;15 мин;ВЗ;Действует;1940;ИЗМИРАН;Станции типа АИС, автоматизированные комплексы, Дигизонд;Дигизонд DPS-4;1.0–20.0 МГц
3;Irkutsk;IR352;52.40;104.30;15 мин;ВЗ, ЛЧМ;Действует;1957;ИСЗФ СО РАН;Станции серии АИС, Базис, современные цифровые ЛЧМ-комплексы;DPS-4 / ЛЧМ-ионозонд;1.0–30.0 МГц
4;Murmansk;MM168;68.63;33.25;15 мин;ВЗ;Действует;1946;ПГИ КНЦ РАН;Ручные передатчики, АИС, автоматизированный комплекс Паррус;Модернизированный ЛЧМ / Паррус;1.0–22.0 МГц
5;Yakutsk;YA462;62.00;129.60;15 мин;ВЗ;Действует;1956;ИКФИА СО РАН;Визуальные регистраторы, АИС-З, цифровой комплекс Стерх;Цифровой ионозонд Стерх;1.0–20.0 МГц
6;Tiksi;TI472;71.58;129.00;15 мин;ВЗ;Действует;1957;ИКФИА СО РАН;Экспедиционные регистраторы, пленочные АИС, комплекс Стерх;Цифровой комплекс Стерх;1.0–18.0 МГц
7;Sverdlovsk;SV256;56.43;58.57;15 мин;ВЗ;Закрыта (данные до 1995);1957;Институт геофизики УрО РАН;Станции АИС-1, АИС-3, аналоговая фоторегистрация;Нет;1.0–20.0 МГц
8;Gorky;GK156;56.15;44.28;15 мин;ВЗ / НВЗ;Закрыта (данные до 1994);1957;НИРФИ;Лабораторные макеты ВЗ, серийные АИС, среднемощные установки;Нет;1.0–20.0 МГц
9;Salekhard;SC166;66.50;66.50;15 мин;ВЗ;Закрыта (данные до 1994);1957;Институт геофизики УрО РАН;Аналоговые станции АИС, регистрация на фотопленку, Парус;Нет;1.0–20.0 МГц
10;Rostov-on-Don;RD147;47.14;39.42;15 мин;ВЗ;Действует;1957;Ростовский государственный университет;Советские серийные АИС, автоматизированные модули;Модернизированный комплекс АИС;1.0–20.0 МГц
11;Petropavlovsk;PK553;53.00;158.70;15 мин;ВЗ;Действует;1957;ИКИР ДВО РАН;Пленочные АИС, автоматизированные советские системы, Паррус;Цифровой комплекс Паррус;1.0–20.0 МГц
12;Magadan;MG560;60.10;151.00;15 мин;ВЗ;Действует;1960;СВКНИИ ДВО РАН;Магнитные и ионосферные регистраторы АИС, цифровые комплексы;Цифровой комплекс Парус-М;1.0–20.0 МГц
